"REGION","area","min_prop","prop","grid","prop_diff"
"AI",13,0.760568426080726,0.765840876607909,"Option 22",0.0052724505271825
"AI",13,0.760568426080726,0.766140602582496,"Option 21",0.00557217650177033
"AI",13,0.760568426080726,0.765947299391916,"Option 20",0.00537887331119002
"AI",13,0.760568426080726,0.765747563584502,"Option 19",0.00517913750377597
"AI",13,0.760568426080726,0.765405662621937,"Option 18",0.00483723654121071
"AI",13,0.760568426080726,0.768222963315865,"Option 17",0.00765453723513865
"AI",13,0.760568426080726,0.763603818615752,"Option 16",0.00303539253502572
"AI",13,0.760568426080726,0.764082410384661,"Option 15",0.00351398430393512
"AI",13,0.760568426080726,0.764391056137012,"Option 14",0.00382263005628636
"AI",13,0.760568426080726,0.763928571428571,"Option 13",0.00336014534784534
"AI",13,0.760568426080726,0.762318495596287,"Option 12",0.00175006951556056
"AI",13,0.760568426080726,0.762909958258795,"Option 11",0.00234153217806943
"AI",13,0.760568426080726,0.764614835099417,"Option 10",0.00404640901869058
"AI",13,0.760568426080726,0.765691868758916,"Option 9",0.00512344267818976
"AI",13,0.760568426080726,0.764306151645207,"Option 8",0.00373772556448138
"AI",13,0.760568426080726,0.762246975685711,"Option 7",0.00167854960498481
"AI",13,0.760568426080726,0.764825199856819,"Option 6",0.0042567737760929
"AI",13,0.760568426080726,0.760568426080726,"Option 5",0
"AI",13,0.760568426080726,0.764081145584726,"Option 4",0.00351271950399945
"AI",13,0.760568426080726,0.766069295101553,"Option 3",0.00550086902082714
"AI",13,0.760568426080726,0.765480895915678,"Option 2",0.00491246983495242
"AI",13,0.760568426080726,0.766028708133971,"Option 1",0.00546028205324522
"AI",14,0.779197516121328,0.783519885687068,"Option 25",0.00432236956574039
"AI",14,0.779197516121328,0.784626368396002,"Option 24",0.00542885227467393
"AI",14,0.779197516121328,0.786257727056586,"Option 23",0.00706021093525788
"AI",14,0.779197516121328,0.785612196283945,"Option 22",0.00641468016261681
"AI",14,0.779197516121328,0.78610712577714,"Option 21",0.00690960965581222
"AI",14,0.779197516121328,0.782997496124955,"Option 20",0.00379998000362736
"AI",14,0.779197516121328,0.78333729498455,"Option 19",0.00413977886322159
"AI",14,0.779197516121328,0.783131096835594,"Option 18",0.00393358071426575
"AI",14,0.779197516121328,0.785612196283945,"Option 17",0.00641468016261681
"AI",14,0.779197516121328,0.781980906921241,"Option 16",0.00278339079991308
"AI",14,0.779197516121328,0.782660473978802,"Option 15",0.00346295785747408
"AI",14,0.779197516121328,0.780685061845861,"Option 14",0.00148754572453313
"AI",14,0.779197516121328,0.780833333333333,"Option 13",0.00163581721200545
"AI",14,0.779197516121328,0.780647464889312,"Option 12",0.0014499487679841
"AI",14,0.779197516121328,0.782707215265355,"Option 11",0.00350969914402688
"AI",14,0.779197516121328,0.784855339921419,"Option 10",0.00565782380009128
"AI",14,0.779197516121328,0.784950071326676,"Option 9",0.00575255520534823
"AI",14,0.779197516121328,0.780996661897949,"Option 8",0.00179914577662155
"AI",14,0.779197516121328,0.779734099892203,"Option 7",0.000536583770874732
"AI",14,0.779197516121328,0.782722825438492,"Option 6",0.00352530931716388
"AI",14,0.779197516121328,0.779197516121328,"Option 5",0
"AI",14,0.779197516121328,0.78126491646778,"Option 4",0.00206740034645247
"AI",14,0.779197516121328,0.785304659498208,"Option 3",0.00610714337688001
"AI",14,0.779197516121328,0.784165768355492,"Option 2",0.00496825223416375
"AI",14,0.779197516121328,0.784808612440191,"Option 1",0.00561109631886347
"AI",15,0.79674119885823,0.800547749464158,"Option 25",0.00380655060592794
"AI",15,0.79674119885823,0.801166111375536,"Option 24",0.00442491251730526
"AI",15,0.79674119885823,0.803138373751783,"Option 23",0.00639717489355296
"AI",15,0.79674119885823,0.801453072891853,"Option 22",0.00471187403362305
"AI",15,0.79674119885823,0.801530368244859,"Option 21",0.00478916938662866
"AI",15,0.79674119885823,0.800047692857994,"Option 20",0.00330649399976424
"AI",15,0.79674119885823,0.80080817684811,"Option 19",0.00406697798988009
"AI",15,0.79674119885823,0.801094456340709,"Option 18",0.00435325748247872
"AI",15,0.79674119885823,0.800976655550262,"Option 17",0.00423545669203174
"AI",15,0.79674119885823,0.800119331742243,"Option 16",0.00337813288401323
"AI",15,0.79674119885823,0.801357627724187,"Option 15",0.00461642886595692
"AI",15,0.79674119885823,0.79674119885823,"Option 14",0
"AI",15,0.79674119885823,0.797857142857143,"Option 13",0.00111594399891257
"AI",15,0.79674119885823,0.800166626993573,"Option 12",0.00342542813534275
"AI",15,0.79674119885823,0.80190816935003,"Option 11",0.00516697049179959
"AI",15,0.79674119885823,0.802000238123586,"Option 10",0.00525903926535587
"AI",15,0.79674119885823,0.801474084640989,"Option 9",0.00473288578275877
"AI",15,0.79674119885823,0.797329518359561,"Option 8",0.000588319501330981
"AI",15,0.79674119885823,0.798179422685352,"Option 7",0.00143822382712133
"AI",15,0.79674119885823,0.797756830927097,"Option 6",0.00101563206886679
"AI",15,0.79674119885823,0.79746835443038,"Option 5",0.000727155572149529
"AI",15,0.79674119885823,0.799522673031026,"Option 4",0.00278147417279595
"AI",15,0.79674119885823,0.802270011947431,"Option 3",0.00552881308920106
"AI",15,0.79674119885823,0.801413342915319,"Option 2",0.00467214405708893
"AI",15,0.79674119885823,0.80311004784689,"Option 1",0.00636884898865975
"AI",16,0.81342393896042,0.815789473684211,"Option 25",0.00236553472379086
"AI",16,0.81342393896042,0.817467872441694,"Option 24",0.00404393348127474
"AI",16,0.81342393896042,0.818235853542558,"Option 23",0.00481191458213859
"AI",16,0.81342393896042,0.818723201524535,"Option 22",0.00529926256411584
"AI",16,0.81342393896042,0.817312290769966,"Option 21",0.00388835180954683
"AI",16,0.81342393896042,0.817574818170979,"Option 20",0.00415087921055923
"AI",16,0.81342393896042,0.815902067981935,"Option 19",0.00247812902151523
"AI",16,0.81342393896042,0.817035450868427,"Option 18",0.00361151190800768
"AI",16,0.81342393896042,0.815269175797999,"Option 17",0.00184523683757942
"AI",16,0.81342393896042,0.817183770883055,"Option 16",0.00375983192263529
"AI",16,0.81342393896042,0.815886626176015,"Option 15",0.00246268721559562
"AI",16,0.81342393896042,0.813629876308278,"Option 14",0.000205937347858232
"AI",16,0.81342393896042,0.814285714285714,"Option 13",0.000861775325294634
"AI",16,0.81342393896042,0.81718638419424,"Option 12",0.00376244523381986
"AI",16,0.81342393896042,0.818723911747168,"Option 11",0.00529997278674788
"AI",16,0.81342393896042,0.817954518395047,"Option 10",0.00453057943462742
"AI",16,0.81342393896042,0.815026153114598,"Option 9",0.00160221415417849
"AI",16,0.81342393896042,0.81342393896042,"Option 8",0
"AI",16,0.81342393896042,0.814229249011858,"Option 7",0.000805310051438024
"AI",16,0.81342393896042,0.815773774012648,"Option 6",0.00234983505222797
"AI",16,0.81342393896042,0.815978027227132,"Option 5",0.002554088266712
"AI",16,0.81342393896042,0.816945107398568,"Option 4",0.00352116843814843
"AI",16,0.81342393896042,0.816487455197133,"Option 3",0.00306351623671297
"AI",16,0.81342393896042,0.818181818181818,"Option 2",0.00475787922139859
"AI",16,0.81342393896042,0.816507177033493,"Option 1",0.0030832380730732
"AI",17,0.82932348737494,0.830197666110979,"Option 25",0.000874178736038345
"AI",17,0.82932348737494,0.832222751070919,"Option 24",0.00289926369597815
"AI",17,0.82932348737494,0.833689966714218,"Option 23",0.00436647933927736
"AI",17,0.82932348737494,0.831943782753692,"Option 22",0.00262029537875175
"AI",17,0.82932348737494,0.830105212816834,"Option 21",0.000781725441893588
"AI",17,0.82932348737494,0.832240372004292,"Option 20",0.00291688462935191
"AI",17,0.82932348737494,0.831233658188733,"Option 19",0.00191017081379263
"AI",17,0.82932348737494,0.832738520104687,"Option 18",0.00341503272974664
"AI",17,0.82932348737494,0.82932348737494,"Option 17",0
"AI",17,0.82932348737494,0.831742243436754,"Option 16",0.00241875606181374
"AI",17,0.82932348737494,0.831963796594022,"Option 15",0.0026403092190812
"AI",17,0.82932348737494,0.830280685061846,"Option 14",0.000957197686905387
"AI",17,0.82932348737494,0.829880952380952,"Option 13",0.000557465006011948
"AI",17,0.82932348737494,0.832777910021423,"Option 12",0.00345442264648299
"AI",17,0.82932348737494,0.831961836612999,"Option 11",0.00263834923805895
"AI",17,0.82932348737494,0.834146922252649,"Option 10",0.00482343487770864
"AI",17,0.82932348737494,0.829410366143604,"Option 9",8.68787686639783e-05
"AI",17,0.82932348737494,0.829399141630901,"Option 8",7.56542559608997e-05
"AI",17,0.82932348737494,0.832075697688346,"Option 7",0.00275221031340545
"AI",17,0.82932348737494,0.830330509485742,"Option 6",0.00100702211080117
"AI",17,0.82932348737494,0.833412944829233,"Option 5",0.0040894574542929
"AI",17,0.82932348737494,0.831384248210024,"Option 4",0.00206076083508344
"AI",17,0.82932348737494,0.831899641577061,"Option 3",0.00257615420212054
"AI",17,0.82932348737494,0.832914121451671,"Option 2",0.00359063407673044
"AI",17,0.82932348737494,0.832416267942584,"Option 1",0.00309278056764328
"AI",18,0.843705293276109,0.844010478685401,"Option 25",0.000305185409292474
"AI",18,0.843705293276109,0.845073774393146,"Option 24",0.00136848111703736
"AI",18,0.843705293276109,0.847955301949596,"Option 23",0.00425000867348702
"AI",18,0.843705293276109,0.847427346355407,"Option 22",0.00372205307929852
"AI",18,0.843705293276109,0.845528455284553,"Option 21",0.00182316200844412
"AI",18,0.843705293276109,0.847144390127578,"Option 20",0.00343909685146959
"AI",18,0.843705293276109,0.846327549322558,"Option 19",0.00262225604644883
"AI",18,0.843705293276109,0.847370925529384,"Option 18",0.00366563225327499
"AI",18,0.843705293276109,0.845878989995236,"Option 17",0.00217369671912704
"AI",18,0.843705293276109,0.84582338902148,"Option 16",0.00211809574537092
"AI",18,0.843705293276109,0.846969155650828,"Option 15",0.00326386237471887
"AI",18,0.843705293276109,0.845385347288297,"Option 14",0.00168005401218807
"AI",18,0.843705293276109,0.846309523809524,"Option 13",0.00260423053341508
"AI",18,0.843705293276109,0.847060223756249,"Option 12",0.0033549304801398
"AI",18,0.843705293276109,0.84675014907573,"Option 11",0.00304485579962166
"AI",18,0.843705293276109,0.84819621383498,"Option 10",0.00449092055887157
"AI",18,0.843705293276109,0.845458868283405,"Option 9",0.00175357500729589
"AI",18,0.843705293276109,0.843705293276109,"Option 8",0
"AI",18,0.843705293276109,0.844891603784884,"Option 7",0.0011863105087756
"AI",18,0.843705293276109,0.845483832478225,"Option 6",0.00177853920211579
"AI",18,0.843705293276109,0.847981848578935,"Option 5",0.004276555302826
"AI",18,0.843705293276109,0.846897374701671,"Option 4",0.00319208142556182
"AI",18,0.843705293276109,0.845519713261649,"Option 3",0.00181441998553999
"AI",18,0.843705293276109,0.847406875074859,"Option 2",0.00370158179875046
"AI",18,0.843705293276109,0.846172248803828,"Option 1",0.00246695552771903
"AI",19,0.858178792201617,0.860442962610145,"Option 25",0.00226417040852855
"AI",19,0.858178792201617,0.858281770585436,"Option 24",0.000102978383818786
"AI",19,0.858178792201617,0.861626248216833,"Option 23",0.00344745601521634
"AI",19,0.858178792201617,0.860767031919962,"Option 22",0.0025882397183451
"AI",19,0.858178792201617,0.859277857484457,"Option 21",0.00109906528284043
"AI",19,0.858178792201617,0.860856086801002,"Option 20",0.00267729459938482
"AI",19,0.858178792201617,0.859876396482054,"Option 19",0.00169760428043697
"AI",19,0.858178792201617,0.8604568165596,"Option 18",0.00227802435798352
"AI",19,0.858178792201617,0.862077179609338,"Option 17",0.00389838740772108
"AI",19,0.858178792201617,0.860859188544153,"Option 16",0.00268039634253603
"AI",19,0.858178792201617,0.861140883648922,"Option 15",0.00296209144730553
"AI",19,0.858178792201617,0.859657469077069,"Option 14",0.00147867687545267
"AI",19,0.858178792201617,0.860238095238095,"Option 13",0.0020593030364785
"AI",19,0.858178792201617,0.859914306117591,"Option 12",0.00173551391597426
"AI",19,0.858178792201617,0.858795468097794,"Option 11",0.000616675896176977
"AI",19,0.858178792201617,0.859149898797476,"Option 10",0.000971106595859195
"AI",19,0.858178792201617,0.858178792201617,"Option 9",0
"AI",19,0.858178792201617,0.860991893180734,"Option 8",0.00281310097911769
"AI",19,0.858178792201617,0.85866570846808,"Option 7",0.000486916266463244
"AI",19,0.858178792201617,0.860756472974585,"Option 6",0.0025776807729686
"AI",19,0.858178792201617,0.861834248865536,"Option 5",0.00365545666391942
"AI",19,0.858178792201617,0.860501193317422,"Option 4",0.00232240111580573
"AI",19,0.858178792201617,0.859139784946237,"Option 3",0.000960992744619804
"AI",19,0.858178792201617,0.861180979758055,"Option 2",0.00300218755643811
"AI",19,0.858178792201617,0.861004784688995,"Option 1",0.00282599248737847
"AI",20,0.871002386634845,0.87389854727316,"Option 25",0.00289616063831544
"AI",20,0.871002386634845,0.872441694431223,"Option 24",0.00143930779637835
"AI",20,0.871002386634845,0.873276271992392,"Option 23",0.00227388535754691
"AI",20,0.871002386634845,0.876012386850881,"Option 22",0.00501000021603648
"AI",20,0.871002386634845,0.874222859875658,"Option 21",0.00322047324081276
"AI",20,0.871002386634845,0.87409085489448,"Option 20",0.00308846825963471
"AI",20,0.871002386634845,0.872830995959116,"Option 19",0.00182860932427087
"AI",20,0.871002386634845,0.874018558172734,"Option 18",0.00301617153788891
"AI",20,0.871002386634845,0.876488804192473,"Option 17",0.0054864175576278
"AI",20,0.871002386634845,0.872792362768496,"Option 16",0.00178997613365151
"AI",20,0.871002386634845,0.873764439680838,"Option 15",0.00276205304599353
"AI",20,0.871002386634845,0.873572787821123,"Option 14",0.00257040118627783
"AI",20,0.871002386634845,0.872738095238095,"Option 13",0.00173570860325034
"AI",20,0.871002386634845,0.873720542727922,"Option 12",0.00271815609307702
"AI",20,0.871002386634845,0.871437090041741,"Option 11",0.000434703406896331
"AI",20,0.871002386634845,0.871294201690678,"Option 10",0.000291815055832645
"AI",20,0.871002386634845,0.871730860675226,"Option 9",0.000728474040381011
"AI",20,0.871002386634845,0.873271340009537,"Option 8",0.00226895337469257
"AI",20,0.871002386634845,0.873637561384597,"Option 7",0.00263517474975206
"AI",20,0.871002386634845,0.873165493377879,"Option 6",0.00216310674303366
"AI",20,0.871002386634845,0.874373059469787,"Option 5",0.00337067283494252
"AI",20,0.871002386634845,0.871002386634845,"Option 4",0
"AI",20,0.871002386634845,0.872162485065711,"Option 3",0.00116009843086606
"AI",20,0.871002386634845,0.872559587974608,"Option 2",0.00155720133976289
"AI",20,0.871002386634845,0.87177033492823,"Option 1",0.000767948293384779
"AI",21,0.883651551312649,0.888306739699929,"Option 25",0.00465518838727941
"AI",21,0.883651551312649,0.885649690623513,"Option 24",0.00199813931086346
"AI",21,0.883651551312649,0.885045173561579,"Option 23",0.00139362224892958
"AI",21,0.883651551312649,0.887684611719867,"Option 22",0.0040330604072174
"AI",21,0.883651551312649,0.884983261597322,"Option 21",0.00133171028467272
"AI",21,0.883651551312649,0.885417908668177,"Option 20",0.00176635735552777
"AI",21,0.883651551312649,0.887211789874019,"Option 19",0.00356023856137033
"AI",21,0.883651551312649,0.886509635974304,"Option 18",0.00285808466165494
"AI",21,0.883651551312649,0.88804192472606,"Option 17",0.00439037341341086
"AI",21,0.883651551312649,0.885560859188544,"Option 16",0.00190930787589494
"AI",21,0.883651551312649,0.884958913897821,"Option 15",0.0013073625851715
"AI",21,0.883651551312649,0.886536631779258,"Option 14",0.00288508046660874
"AI",21,0.883651551312649,0.886309523809524,"Option 13",0.00265797249687461
"AI",21,0.883651551312649,0.884908355153535,"Option 12",0.00125680384088567
"AI",21,0.883651551312649,0.885271317829457,"Option 11",0.00161976651680817
"AI",21,0.883651551312649,0.884629122514585,"Option 10",0.000977571201935867
"AI",21,0.883651551312649,0.885164051355207,"Option 9",0.00151250004255765
"AI",21,0.883651551312649,0.886504530281354,"Option 8",0.00285297896870518
"AI",21,0.883651551312649,0.885615043717811,"Option 7",0.00196349240516136
"AI",21,0.883651551312649,0.886171101300561,"Option 6",0.0025195499879116
"AI",21,0.883651551312649,0.886314783854789,"Option 5",0.00266323254213952
"AI",21,0.883651551312649,0.883651551312649,"Option 4",0
"AI",21,0.883651551312649,0.884468339307049,"Option 3",0.00081678799439977
"AI",21,0.883651551312649,0.885255719247814,"Option 2",0.00160416793516494
"AI",21,0.883651551312649,0.886483253588517,"Option 1",0.0028317022758676
"AI",22,0.896510658568536,0.898190045248869,"Option 25",0.00167938668033241
"AI",22,0.896510658568536,0.898738695859115,"Option 24",0.0022280372905783
"AI",22,0.896510658568536,0.898359486447932,"Option 23",0.00184882787939511
"AI",22,0.896510658568536,0.899952358265841,"Option 22",0.00344169969730446
"AI",22,0.896510658568536,0.897895743663319,"Option 21",0.00138508509478263
"AI",22,0.896510658568536,0.899844998211518,"Option 20",0.00333433964298147
"AI",22,0.896510658568536,0.899928690278108,"Option 19",0.00341803170957156
"AI",22,0.896510658568536,0.89971448965025,"Option 18",0.0032038310817134
"AI",22,0.896510658568536,0.898761314911863,"Option 17",0.00225065634332644
"AI",22,0.896510658568536,0.898926014319809,"Option 16",0.00241535575127272
"AI",22,0.896510658568536,0.896510658568536,"Option 15",0
"AI",22,0.896510658568536,0.899500475737393,"Option 14",0.0029898171688566
"AI",22,0.896510658568536,0.898928571428571,"Option 13",0.00241791286003501
"AI",22,0.896510658568536,0.898952630326113,"Option 12",0.00244197175757643
"AI",22,0.896510658568536,0.898270721526536,"Option 11",0.00176006295799913
"AI",22,0.896510658568536,0.897844981545422,"Option 10",0.00133432297688563
"AI",22,0.896510658568536,0.899786019971469,"Option 9",0.00327536140293294
"AI",22,0.896510658568536,0.900810681926562,"Option 8",0.00430002335802537
"AI",22,0.896510658568536,0.898550724637681,"Option 7",0.00204006606914475
"AI",22,0.896510658568536,0.900011931750388,"Option 6",0.00350127318185134
"AI",22,0.896510658568536,0.89849534272749,"Option 5",0.00198468415895348
"AI",22,0.896510658568536,0.897494033412888,"Option 4",0.000983374844351403
"AI",22,0.896510658568536,0.898924731182796,"Option 3",0.0024140726142593
"AI",22,0.896510658568536,0.899269373577674,"Option 2",0.0027587150091376
"AI",22,0.896510658568536,0.897488038277512,"Option 1",0.000977379708975601
"AI",23,0.910793082886106,0.912598237675637,"Option 25",0.00180515478953092
"AI",23,0.910793082886106,0.910875773441219,"Option 24",8.26905551123414e-05
"AI",23,0.910793082886106,0.912030432715169,"Option 23",0.00123734982906265
"AI",23,0.910793082886106,0.912458313482611,"Option 22",0.00166523059650459
"AI",23,0.910793082886106,0.913199426111908,"Option 21",0.00240634322580202
"AI",23,0.910793082886106,0.912125909145105,"Option 20",0.00133282625899933
"AI",23,0.910793082886106,0.91288328975517,"Option 19",0.0020902068690638
"AI",23,0.910793082886106,0.913276231263383,"Option 18",0.00248314837727714
"AI",23,0.910793082886106,0.912339209147213,"Option 17",0.00154612626110684
"AI",23,0.910793082886106,0.911694510739857,"Option 16",0.000901427853750691
"AI",23,0.910793082886106,0.910801476717875,"Option 15",8.39383176931552e-06
"AI",23,0.910793082886106,0.911988582302569,"Option 14",0.0011954994164628
"AI",23,0.910793082886106,0.91452380952381,"Option 13",0.00373072663770335
"AI",23,0.910793082886106,0.912758866936444,"Option 12",0.00196578405033754
"AI",23,0.910793082886106,0.910793082886106,"Option 11",0
"AI",23,0.910793082886106,0.913084891058459,"Option 10",0.00229180817235319
"AI",23,0.910793082886106,0.913100332857822,"Option 9",0.00230724997171594
"AI",23,0.910793082886106,0.914639961850262,"Option 8",0.00384687896415614
"AI",23,0.910793082886106,0.91304347826087,"Option 7",0.00225039537476335
"AI",23,0.910793082886106,0.91301753967307,"Option 6",0.00222445678696392
"AI",23,0.910793082886106,0.911631239550991,"Option 5",0.000838156664884959
"AI",23,0.910793082886106,0.911933174224344,"Option 4",0.00114009133823756
"AI",23,0.910793082886106,0.912305854241338,"Option 3",0.00151277135523198
"AI",23,0.910793082886106,0.91136663073422,"Option 2",0.000573547848113476
"AI",23,0.910793082886106,0.913157894736842,"Option 1",0.00236481185073589
"AI",24,0.925483639837593,0.928197189807097,"Option 25",0.00271354996950446
"AI",24,0.925483639837593,0.928843407901,"Option 24",0.00335976806340699
"AI",24,0.925483639837593,0.926890156918688,"Option 23",0.00140651708109507
"AI",24,0.925483639837593,0.926869938065746,"Option 22",0.00138629822815306
"AI",24,0.925483639837593,0.92766618842659,"Option 21",0.00218254858899758
"AI",24,0.925483639837593,0.92738762370335,"Option 20",0.00190398386575785
"AI",24,0.925483639837593,0.927620632279534,"Option 19",0.00213699244194154
"AI",24,0.925483639837593,0.92790863668808,"Option 18",0.00242499685048747
"AI",24,0.925483639837593,0.92770366841353,"Option 17",0.00222002857593773
"AI",24,0.925483639837593,0.927326968973747,"Option 16",0.00184332913615448
"AI",24,0.925483639837593,0.926402286530904,"Option 15",0.00091864669331132
"AI",24,0.925483639837593,0.928044719314938,"Option 14",0.00256107947734563
"AI",24,0.925483639837593,0.929761904761905,"Option 13",0.00427826492431227
"AI",24,0.925483639837593,0.92942156629374,"Option 12",0.0039379264561471
"AI",24,0.925483639837593,0.927728085867621,"Option 11",0.00224444603002827
"AI",24,0.925483639837593,0.929753542088344,"Option 10",0.0042699022507513
"AI",24,0.925483639837593,0.928078934854969,"Option 9",0.00259529501737654
"AI",24,0.925483639837593,0.92894611349547,"Option 8",0.00346247365787722
"AI",24,0.925483639837593,0.929452629057372,"Option 7",0.00396898921977962
"AI",24,0.925483639837593,0.929006085192698,"Option 6",0.00352244535510526
"AI",24,0.925483639837593,0.925483639837593,"Option 5",0
"AI",24,0.925483639837593,0.925894988066826,"Option 4",0.000411348229233277
"AI",24,0.925483639837593,0.927479091995221,"Option 3",0.00199545215762853
"AI",24,0.925483639837593,0.926697808120733,"Option 2",0.00121416828314047
"AI",24,0.925483639837593,0.927751196172249,"Option 1",0.00226755633465625
"AI",25,1,1,"Option 25",0
"AI",25,1,1,"Option 24",0
"AI",25,1,1,"Option 23",0
"AI",25,1,1,"Option 22",0
"AI",25,1,1,"Option 21",0
"AI",25,1,1,"Option 20",0
"AI",25,1,1,"Option 19",0
"AI",25,1,1,"Option 18",0
"AI",25,1,1,"Option 17",0
"AI",25,1,1,"Option 16",0
"AI",25,1,1,"Option 15",0
"AI",25,1,1,"Option 14",0
"AI",25,1,1,"Option 13",0
"AI",25,1,1,"Option 12",0
"AI",25,1,1,"Option 11",0
"AI",25,1,1,"Option 10",0
"AI",25,1,1,"Option 9",0
"AI",25,1,1,"Option 8",0
"AI",25,1,1,"Option 7",0
"AI",25,1,1,"Option 6",0
"AI",25,1,1,"Option 5",0
"AI",25,1,1,"Option 4",0
"AI",25,1,1,"Option 3",0
"AI",25,1,1,"Option 2",0
"AI",25,1,1,"Option 1",0
"GOA",0,0,0,"Option 25",0
"GOA",0,0,0,"Option 24",0
"GOA",0,0,0,"Option 23",0
"GOA",0,0,0,"Option 22",0
"GOA",0,0,0,"Option 21",0
"GOA",0,0,0,"Option 20",0
"GOA",0,0,0,"Option 19",0
"GOA",0,0,0,"Option 18",0
"GOA",0,0,0,"Option 17",0
"GOA",0,0,0,"Option 16",0
"GOA",0,0,0,"Option 15",0
