"REGION","area","min_prop","prop","grid","prop_diff"
"GOA",13,0.549962758242189,0.551110762841359,"Option 22",0.00114800459916975
"GOA",13,0.549962758242189,0.550990892389477,"Option 21",0.00102813414728842
"GOA",13,0.549962758242189,0.552065404475043,"Option 20",0.00210264623285406
"GOA",13,0.549962758242189,0.552939335862635,"Option 19",0.00297657762044645
"GOA",13,0.549962758242189,0.553708689375317,"Option 18",0.00374593113312804
"GOA",13,0.549962758242189,0.554035032843291,"Option 17",0.0040722746011016
"GOA",13,0.549962758242189,0.553596559812353,"Option 16",0.00363380157016446
"GOA",13,0.549962758242189,0.551293592704215,"Option 15",0.00133083446202642
"GOA",13,0.549962758242189,0.553131597466573,"Option 14",0.00316883922438382
"GOA",13,0.549962758242189,0.556499045690025,"Option 13",0.00653628744783552
"GOA",13,0.549962758242189,0.553985478960106,"Option 12",0.00402272071791721
"GOA",13,0.549962758242189,0.552135015822167,"Option 11",0.00217225757997763
"GOA",13,0.549962758242189,0.552831518759301,"Option 10",0.00286876051711238
"GOA",13,0.549962758242189,0.552611984167418,"Option 9",0.00264922592522876
"GOA",13,0.549962758242189,0.553064099553886,"Option 8",0.00310134131169693
"GOA",13,0.549962758242189,0.554211206390227,"Option 7",0.00424844814803771
"GOA",13,0.549962758242189,0.554991010708981,"Option 6",0.0050282524667925
"GOA",13,0.549962758242189,0.55182270253338,"Option 5",0.0018599442911913
"GOA",13,0.549962758242189,0.549962758242189,"Option 4",0
"GOA",13,0.549962758242189,0.550848120065661,"Option 3",0.000885361823471875
"GOA",13,0.549962758242189,0.550632663454382,"Option 2",0.000669905212192679
"GOA",13,0.549962758242189,0.552870326920069,"Option 1",0.00290756867787989
"GOA",14,0.5684284762763,0.570898147424373,"Option 25",0.00246967114807295
"GOA",14,0.5684284762763,0.571439749608764,"Option 24",0.00301127333246387
"GOA",14,0.5684284762763,0.570971517752634,"Option 23",0.00254304147633388
"GOA",14,0.5684284762763,0.5684284762763,"Option 22",0
"GOA",14,0.5684284762763,0.569362467263417,"Option 21",0.000933990987117328
"GOA",14,0.5684284762763,0.569550930996714,"Option 20",0.00112245472041439
"GOA",14,0.5684284762763,0.571165956115305,"Option 19",0.00273747983900507
"GOA",14,0.5684284762763,0.573725077061142,"Option 18",0.00529660078484195
"GOA",14,0.5684284762763,0.571981545198624,"Option 17",0.00355306892232399
"GOA",14,0.5684284762763,0.571422986708366,"Option 16",0.00299451043206611
"GOA",14,0.5684284762763,0.570433285060081,"Option 15",0.00200480878378084
"GOA",14,0.5684284762763,0.573070607553366,"Option 14",0.00464213127706636
"GOA",14,0.5684284762763,0.575935808047365,"Option 13",0.00750733177106511
"GOA",14,0.5684284762763,0.57326879537825,"Option 12",0.00484031910194993
"GOA",14,0.5684284762763,0.571668554908778,"Option 11",0.00324007863247855
"GOA",14,0.5684284762763,0.571943291297877,"Option 10",0.00351481502157758
"GOA",14,0.5684284762763,0.571070266880903,"Option 9",0.00264179060460312
"GOA",14,0.5684284762763,0.573256633012444,"Option 8",0.00482815673614445
"GOA",14,0.5684284762763,0.572066251615177,"Option 7",0.00363777533887699
"GOA",14,0.5684284762763,0.573282263737982,"Option 6",0.00485378746168197
"GOA",14,0.5684284762763,0.571243979795607,"Option 5",0.00281550351930693
"GOA",14,0.5684284762763,0.569014857501274,"Option 4",0.000586381224974231
"GOA",14,0.5684284762763,0.570116469944501,"Option 3",0.00168799366820116
"GOA",14,0.5684284762763,0.569906373643593,"Option 2",0.00147789736729331
"GOA",14,0.5684284762763,0.572696699515095,"Option 1",0.00426822323879483
"GOA",15,0.586921600125377,0.590322832799187,"Option 25",0.00340123267380998
"GOA",15,0.586921600125377,0.589006259780908,"Option 24",0.00208465965553062
"GOA",15,0.586921600125377,0.588060866172454,"Option 23",0.00113926604707704
"GOA",15,0.586921600125377,0.586921600125377,"Option 22",0
"GOA",15,0.586921600125377,0.587343157565571,"Option 21",0.000421557440193787
"GOA",15,0.586921600125377,0.588522922860272,"Option 20",0.00160132273489522
"GOA",15,0.586921600125377,0.588258301717057,"Option 19",0.00133670159168009
"GOA",15,0.586921600125377,0.591712513168676,"Option 18",0.00479091304329904
"GOA",15,0.586921600125377,0.590475445730372,"Option 17",0.00355384560499516
"GOA",15,0.586921600125377,0.590656763096169,"Option 16",0.00373516297079179
"GOA",15,0.586921600125377,0.587889936983835,"Option 15",0.000968336858457874
"GOA",15,0.586921600125377,0.590272890765502,"Option 14",0.00335129064012452
"GOA",15,0.586921600125377,0.595060958984147,"Option 13",0.00813935885876971
"GOA",15,0.586921600125377,0.591576235459443,"Option 12",0.00465463533406552
"GOA",15,0.586921600125377,0.59108489276087,"Option 11",0.00416329263549331
"GOA",15,0.586921600125377,0.589840996318634,"Option 10",0.00291939619325687
"GOA",15,0.586921600125377,0.590194772112709,"Option 9",0.00327317198733212
"GOA",15,0.586921600125377,0.590827267746732,"Option 8",0.00390566762135536
"GOA",15,0.586921600125377,0.590312854849446,"Option 7",0.00339125472406887
"GOA",15,0.586921600125377,0.591534432892988,"Option 6",0.00461283276761126
"GOA",15,0.586921600125377,0.589842985238263,"Option 5",0.00292138511288598
"GOA",15,0.586921600125377,0.588066956760359,"Option 4",0.00114535663498205
"GOA",15,0.586921600125377,0.590049245681232,"Option 3",0.00312764555585487
"GOA",15,0.586921600125377,0.588200728640263,"Option 2",0.00127912851488621
"GOA",15,0.586921600125377,0.591428124511184,"Option 1",0.00450652438580701
"GOA",16,0.604529276019869,0.608887672946142,"Option 25",0.00435839692627304
"GOA",16,0.604529276019869,0.606455399061033,"Option 24",0.00192612304116346
"GOA",16,0.604529276019869,0.60612563402263,"Option 23",0.00159635800276037
"GOA",16,0.604529276019869,0.6049445598088,"Option 22",0.000415283788930521
"GOA",16,0.604529276019869,0.60630105929719,"Option 21",0.00177178327732019
"GOA",16,0.604529276019869,0.607064622124863,"Option 20",0.00253534610499373
"GOA",16,0.604529276019869,0.604529276019869,"Option 19",0
"GOA",16,0.604529276019869,0.608490381989153,"Option 18",0.00396110596928356
"GOA",16,0.604529276019869,0.608187363152956,"Option 17",0.00365808713308646
"GOA",16,0.604529276019869,0.608014073494918,"Option 16",0.00348479747504848
"GOA",16,0.604529276019869,0.607225331715527,"Option 15",0.00269605569565767
"GOA",16,0.604529276019869,0.60661505981703,"Option 14",0.00208578379716085
"GOA",16,0.604529276019869,0.611303704280762,"Option 13",0.00677442826089247
"GOA",16,0.604529276019869,0.61058630650324,"Option 12",0.00605703048337047
"GOA",16,0.604529276019869,0.6091338828769,"Option 11",0.00460460685703024
"GOA",16,0.604529276019869,0.606642124226522,"Option 10",0.00211284820665214
"GOA",16,0.604529276019869,0.607712505388564,"Option 9",0.00318322936869508
"GOA",16,0.604529276019869,0.609141425999843,"Option 8",0.00461214997997406
"GOA",16,0.604529276019869,0.60824621167626,"Option 7",0.00371693565639042
"GOA",16,0.604529276019869,0.609434847182053,"Option 6",0.00490557116218326
"GOA",16,0.604529276019869,0.609577508907945,"Option 5",0.00504823288807532
"GOA",16,0.604529276019869,0.606687835665843,"Option 4",0.002158559645974
"GOA",16,0.604529276019869,0.607871492222309,"Option 3",0.00334221620243969
"GOA",16,0.604529276019869,0.60641673522153,"Option 2",0.00188745920166078
"GOA",16,0.604529276019869,0.609103707179728,"Option 1",0.00457443115985845
"GOA",17,0.621713748383811,0.627139842101149,"Option 25",0.00542609371733838
"GOA",17,0.621713748383811,0.62406103286385,"Option 24",0.00234728448003907
"GOA",17,0.621713748383811,0.622785797893094,"Option 23",0.00107204950928341
"GOA",17,0.621713748383811,0.621713748383811,"Option 22",0
"GOA",17,0.621713748383811,0.626157995543916,"Option 21",0.00444424716010527
"GOA",17,0.621713748383811,0.62447191362854,"Option 20",0.00275816524472949
"GOA",17,0.621713748383811,0.62177807329761,"Option 19",6.4324913799485e-05
"GOA",17,0.621713748383811,0.62433181161965,"Option 18",0.00261806323583891
"GOA",17,0.621713748383811,0.623553331248045,"Option 17",0.00183958286423436
"GOA",17,0.621713748383811,0.624120406567631,"Option 16",0.00240665818382035
"GOA",17,0.621713748383811,0.62503424791577,"Option 15",0.00332049953195901
"GOA",17,0.621713748383811,0.624481976698726,"Option 14",0.00276822831491486
"GOA",17,0.621713748383811,0.626572663888131,"Option 13",0.00485891550432083
"GOA",17,0.621713748383811,0.627605589819658,"Option 12",0.00589184143584742
"GOA",17,0.621713748383811,0.625190452006094,"Option 11",0.00347670362228381
"GOA",17,0.621713748383811,0.624344011905694,"Option 10",0.00263026352188367
"GOA",17,0.621713748383811,0.624759963945605,"Option 9",0.00304621556179419
"GOA",17,0.621713748383811,0.62628159974955,"Option 8",0.00456785136573934
"GOA",17,0.621713748383811,0.625474764086299,"Option 7",0.00376101570248877
"GOA",17,0.621713748383811,0.625576487141405,"Option 6",0.0038627387575948
"GOA",17,0.621713748383811,0.62711930772544,"Option 5",0.0054055593416289
"GOA",17,0.621713748383811,0.625034301619036,"Option 4",0.00332055323522573
"GOA",17,0.621713748383811,0.624872977409521,"Option 3",0.0031592290257102
"GOA",17,0.621713748383811,0.622595683002311,"Option 2",0.000881934618500613
"GOA",17,0.621713748383811,0.624745815735961,"Option 1",0.00303206735215056
"GOA",18,0.638870418899362,0.64347690143047,"Option 25",0.00460648253110729
"GOA",18,0.638870418899362,0.640923317683881,"Option 24",0.00205289878451864
"GOA",18,0.638870418899362,0.640070230198986,"Option 23",0.0011998112996231
"GOA",18,0.638870418899362,0.6388747404302,"Option 22",4.32153083773645e-06
"GOA",18,0.638870418899362,0.644568658875034,"Option 21",0.00569823997567176
"GOA",18,0.638870418899362,0.639649507119387,"Option 20",0.000779088220024149
"GOA",18,0.638870418899362,0.638870418899362,"Option 19",0
"GOA",18,0.638870418899362,0.640173241250146,"Option 18",0.00130282235078383
"GOA",18,0.638870418899362,0.640170472317798,"Option 17",0.00130005341843542
"GOA",18,0.638870418899362,0.640852228303362,"Option 16",0.0019818094039995
"GOA",18,0.638870418899362,0.640338173705429,"Option 15",0.00146775480606631
"GOA",18,0.638870418899362,0.641410587223395,"Option 14",0.00254016832403259
"GOA",18,0.638870418899362,0.643594437736143,"Option 13",0.00472401883678053
"GOA",18,0.638870418899362,0.643688031852604,"Option 12",0.00481761295324112
"GOA",18,0.638870418899362,0.641911161464234,"Option 11",0.00304074256487163
"GOA",18,0.638870418899362,0.641184303281899,"Option 10",0.00231388438253621
"GOA",18,0.638870418899362,0.641258768664028,"Option 9",0.0023883497646654
"GOA",18,0.638870418899362,0.642443453079753,"Option 8",0.00357303418039023
"GOA",18,0.638870418899362,0.641567798269314,"Option 7",0.00269737936995118
"GOA",18,0.638870418899362,0.642460720706636,"Option 6",0.00359030180727393
"GOA",18,0.638870418899362,0.643016562903794,"Option 5",0.0041461440044317
"GOA",18,0.638870418899362,0.642361519463719,"Option 4",0.0034911005643562
"GOA",18,0.638870418899362,0.640858281872899,"Option 3",0.00198786297353681
"GOA",18,0.638870418899362,0.640576644337368,"Option 2",0.0017062254380058
"GOA",18,0.638870418899362,0.642421398404505,"Option 1",0.00355097950514249
"GOA",19,0.655918191435176,0.658954115531932,"Option 25",0.00303592409675535
"GOA",19,0.655918191435176,0.656220657276995,"Option 24",0.000302465841819144
"GOA",19,0.655918191435176,0.657744830277019,"Option 23",0.00182663884184298
"GOA",19,0.655918191435176,0.655918191435176,"Option 22",0
"GOA",19,0.655918191435176,0.659305007231365,"Option 21",0.00338681579618838
"GOA",19,0.655918191435176,0.656939446096073,"Option 20",0.00102125466089642
"GOA",19,0.655918191435176,0.656510345367075,"Option 19",0.000592153931898598
"GOA",19,0.655918191435176,0.65597565258106,"Option 18",5.7461145884341e-05
"GOA",19,0.655918191435176,0.656709415076634,"Option 17",0.000791223641458227
"GOA",19,0.655918191435176,0.657427677873339,"Option 16",0.0015094864381624
"GOA",19,0.655918191435176,0.65638576852323,"Option 15",0.000467577088053672
"GOA",19,0.655918191435176,0.65802642896239,"Option 14",0.00210823752721345
"GOA",19,0.655918191435176,0.659720328750049,"Option 13",0.00380213731487256
"GOA",19,0.655918191435176,0.658287141853384,"Option 12",0.00236895041820817
"GOA",19,0.655918191435176,0.658983474625933,"Option 11",0.00306528319075661
"GOA",19,0.655918191435176,0.659042844834339,"Option 10",0.00312465339916235
"GOA",19,0.655918191435176,0.658188658541365,"Option 9",0.00227046710618839
"GOA",19,0.655918191435176,0.658644439226736,"Option 8",0.00272624779155939
"GOA",19,0.655918191435176,0.658404792670034,"Option 7",0.00248660123485789
"GOA",19,0.655918191435176,0.659344954271867,"Option 6",0.0034267628366913
"GOA",19,0.655918191435176,0.658678883276557,"Option 5",0.00276069184138128
"GOA",19,0.655918191435176,0.658551883648908,"Option 4",0.00263369221373211
"GOA",19,0.655918191435176,0.657664347690143,"Option 3",0.00174615625496688
"GOA",19,0.655918191435176,0.657343205233674,"Option 2",0.00142501379849802
"GOA",19,0.655918191435176,0.658571875488816,"Option 1",0.00265368405363975
"GOA",20,0.672765740704463,0.673884155397483,"Option 25",0.00111841469302043
"GOA",20,0.672765740704463,0.672965571205008,"Option 24",0.000199830500545173
"GOA",20,0.672765740704463,0.673663675380414,"Option 23",0.000897934675951007
"GOA",20,0.672765740704463,0.672765740704463,"Option 22",0
"GOA",20,0.672765740704463,0.674627682445374,"Option 21",0.00186194174091125
"GOA",20,0.672765740704463,0.673368799874824,"Option 20",0.000603059170361409
"GOA",20,0.672765740704463,0.672976884264873,"Option 19",0.000211143560410076
"GOA",20,0.672765740704463,0.672909594599867,"Option 18",0.000143853895404722
"GOA",20,0.672765740704463,0.673287456990929,"Option 17",0.000521716286466356
"GOA",20,0.672765740704463,0.673690383111806,"Option 16",0.000924642407343468
"GOA",20,0.672765740704463,0.673411875220165,"Option 15",0.000646134515702612
"GOA",20,0.672765740704463,0.673899444835405,"Option 14",0.00113370413094283
"GOA",20,0.672765740704463,0.674132356950882,"Option 13",0.00136661624641965
"GOA",20,0.672765740704463,0.674018268405028,"Option 12",0.00125252770056516
"GOA",20,0.672765740704463,0.674649372973395,"Option 11",0.00188363226893273
"GOA",20,0.672765740704463,0.675530664995692,"Option 10",0.00276492429122943
"GOA",20,0.672765740704463,0.674256378100874,"Option 9",0.00149063739641131
"GOA",20,0.672765740704463,0.674610628473038,"Option 8",0.00184488776857494
"GOA",20,0.672765740704463,0.673244841223227,"Option 7",0.000479100518764652
"GOA",20,0.672765740704463,0.675603845853201,"Option 6",0.00283810514873839
"GOA",20,0.672765740704463,0.674067113042797,"Option 5",0.00130137233833472
"GOA",20,0.672765740704463,0.67427182563017,"Option 4",0.00150608492570714
"GOA",20,0.672765740704463,0.67341514890956,"Option 3",0.00064940820509729
"GOA",20,0.672765740704463,0.673365456183649,"Option 2",0.000599715479186136
"GOA",20,0.672765740704463,0.674565931487564,"Option 1",0.0018001907831019
"GOA",21,0.689453353622849,0.69072930508872,"Option 25",0.00127595146587134
"GOA",21,0.689453353622849,0.690492957746479,"Option 24",0.0010396041236298
"GOA",21,0.689453353622849,0.68997268825595,"Option 23",0.000519334633100943
"GOA",21,0.689453353622849,0.692042471496297,"Option 22",0.0025891178734484
"GOA",21,0.689453353622849,0.691279365203455,"Option 21",0.00182601158060636
"GOA",21,0.689453353622849,0.689719918635581,"Option 20",0.000266565012732145
"GOA",21,0.689453353622849,0.689638987757656,"Option 19",0.000185634134807211
"GOA",21,0.689453353622849,0.689453353622849,"Option 18",0
"GOA",21,0.689453353622849,0.690060994682515,"Option 17",0.000607641059665709
"GOA",21,0.689453353622849,0.689874902267396,"Option 16",0.000421548644547354
"GOA",21,0.689453353622849,0.6904379819171,"Option 15",0.000984628294251388
"GOA",21,0.689453353622849,0.690397998279772,"Option 14",0.000944644656922566
"GOA",21,0.689453353622849,0.691037276516184,"Option 13",0.0015839228933352
"GOA",21,0.689453353622849,0.690022640331017,"Option 12",0.000569286708168137
"GOA",21,0.689453353622849,0.691291948275188,"Option 11",0.00183859465233938
"GOA",21,0.689453353622849,0.691666013942195,"Option 10",0.00221266031934564
"GOA",21,0.689453353622849,0.691734921816828,"Option 9",0.00228156819397896
"GOA",21,0.689453353622849,0.689872427017297,"Option 8",0.000419073394447578
"GOA",21,0.689453353622849,0.690590861036062,"Option 7",0.00113750741321339
"GOA",21,0.689453353622849,0.69115922770265,"Option 6",0.00170587407980083
"GOA",21,0.689453353622849,0.69156975605936,"Option 5",0.00211640243651112
"GOA",21,0.689453353622849,0.690266180563723,"Option 4",0.000812826940873479
"GOA",21,0.689453353622849,0.690690221214727,"Option 3",0.00123686759187769
"GOA",21,0.689453353622849,0.690288713910761,"Option 2",0.00083536028791209
"GOA",21,0.689453353622849,0.691615829813859,"Option 1",0.00216247619100984
"GOA",22,0.705372819852511,0.707222699914015,"Option 25",0.00184988006150455
"GOA",22,0.705372819852511,0.708098591549296,"Option 24",0.0027257716967849
"GOA",22,0.705372819852511,0.706632852126414,"Option 23",0.00126003227390348
"GOA",22,0.705372819852511,0.708106413822826,"Option 22",0.00273359397031558
"GOA",22,0.705372819852511,0.707032013446429,"Option 21",0.00165919359391842
"GOA",22,0.705372819852511,0.707674855265217,"Option 20",0.00230203541270579
"GOA",22,0.705372819852511,0.706183752493449,"Option 19",0.000810932640937678
"GOA",22,0.705372819852511,0.705372819852511,"Option 18",0
"GOA",22,0.705372819852511,0.706365342508602,"Option 17",0.000992522656090955
"GOA",22,0.705372819852511,0.707505863956216,"Option 16",0.00213304410370496
"GOA",22,0.705372819852511,0.708129476691847,"Option 15",0.00275665683933612
"GOA",22,0.705372819852511,0.706701071233091,"Option 14",0.00132825138058001
"GOA",22,0.705372819852511,0.707708487516068,"Option 13",0.00233566766355664
"GOA",22,0.705372819852511,0.705831836989617,"Option 12",0.000459017137105833
"GOA",22,0.705372819852511,0.707348517404383,"Option 11",0.00197569755187244
"GOA",22,0.705372819852511,0.707566382078797,"Option 10",0.00219356222628597
"GOA",22,0.705372819852511,0.707058039738214,"Option 9",0.00168521988570292
"GOA",22,0.705372819852511,0.70619081161462,"Option 8",0.000817991762109171
"GOA",22,0.705372819852511,0.70633149301069,"Option 7",0.000958673158178658
"GOA",22,0.705372819852511,0.707339951535996,"Option 6",0.00196713168348539
"GOA",22,0.705372819852511,0.70676220682094,"Option 5",0.00138938696842961
"GOA",22,0.705372819852511,0.706456544748912,"Option 4",0.00108372489640129
"GOA",22,0.705372819852511,0.707105448292035,"Option 3",0.00173262843952382
"GOA",22,0.705372819852511,0.707486191091785,"Option 2",0.00211337123927424
"GOA",22,0.705372819852511,0.707922727983732,"Option 1",0.00254990813122136
"GOA",23,0.723481591495349,0.724732275463144,"Option 25",0.00125068396779493
"GOA",23,0.723481591495349,0.724491392801252,"Option 24",0.001009801305903
"GOA",23,0.723481591495349,0.725282871634803,"Option 23",0.00180128013945402
"GOA",23,0.723481591495349,0.723935274066528,"Option 22",0.000453682571179281
"GOA",23,0.723481591495349,0.726107180549584,"Option 21",0.00262558905423471
"GOA",23,0.723481591495349,0.724456266624941,"Option 20",0.000974675129592373
"GOA",23,0.723481591495349,0.724879727774084,"Option 19",0.00139813627873486
"GOA",23,0.723481591495349,0.7239065121542,"Option 18",0.000424920658851358
"GOA",23,0.723481591495349,0.724702846418517,"Option 17",0.00122125492316838
"GOA",23,0.723481591495349,0.72584050039093,"Option 16",0.00235890889558144
"GOA",23,0.723481591495349,0.724999021488121,"Option 15",0.00151742999277193
"GOA",23,0.723481591495349,0.724841660802252,"Option 14",0.00136006930690302
"GOA",23,0.723481591495349,0.723678572819694,"Option 13",0.000196981324344869
"GOA",23,0.723481591495349,0.723631821375595,"Option 12",0.000150229880246266
"GOA",23,0.723481591495349,0.725788178302145,"Option 11",0.00230658680679585
"GOA",23,0.723481591495349,0.724328346518368,"Option 10",0.000846755023018675
"GOA",23,0.723481591495349,0.723791981816044,"Option 9",0.000310390320695242
"GOA",23,0.723481591495349,0.723917977616029,"Option 8",0.000436386120679866
"GOA",23,0.723481591495349,0.724108226633776,"Option 7",0.000626635138426868
"GOA",23,0.723481591495349,0.726530133666849,"Option 6",0.00304854217150008
"GOA",23,0.723481591495349,0.724578096244959,"Option 5",0.00109650474960976
"GOA",23,0.723481591495349,0.723979771845231,"Option 4",0.000498180349882138
"GOA",23,0.723481591495349,0.723481591495349,"Option 3",0
"GOA",23,0.723481591495349,0.724918713519019,"Option 2",0.00143712202367008
"GOA",23,0.723481591495349,0.72657594243704,"Option 1",0.00309435094169153
"GOA",24,0.74354352000627,0.745563980301728,"Option 25",0.00202046029545722
"GOA",24,0.74354352000627,0.745735524256651,"Option 24",0.00219200425038069
"GOA",24,0.74354352000627,0.74623488099883,"Option 23",0.00269136099255918
"GOA",24,0.74354352000627,0.745327743603808,"Option 22",0.00178422359753805
"GOA",24,0.74354352000627,0.74541687839581,"Option 21",0.00187335838953939
"GOA",24,0.74354352000627,0.745814426537318,"Option 20",0.00227090653104778
"GOA",24,0.74354352000627,0.745531349004576,"Option 19",0.00198782899830585
"GOA",24,0.74354352000627,0.745444613523743,"Option 18",0.00190109351747225
"GOA",24,0.74354352000627,0.745151704723178,"Option 17",0.0016081847169076
"GOA",24,0.74354352000627,0.745230648944488,"Option 16",0.00168712893821754
"GOA",24,0.74354352000627,0.745078085247955,"Option 15",0.0015345652416846
"GOA",24,0.74354352000627,0.745367112362186,"Option 14",0.00182359235591589
"GOA",24,0.74354352000627,0.744673392279827,"Option 13",0.00112987227355676
"GOA",24,0.74354352000627,0.744047154344601,"Option 12",0.000503634338331116
"GOA",24,0.74354352000627,0.74524358323241,"Option 11",0.00170006322613969
"GOA",24,0.74354352000627,0.744419205764863,"Option 10",0.000875685758592204
"GOA",24,0.74354352000627,0.74354352000627,"Option 9",0
"GOA",24,0.74354352000627,0.743640917273225,"Option 8",9.73972669550127e-05
"GOA",24,0.74354352000627,0.745800540350053,"Option 7",0.0022570203437825
"GOA",24,0.74354352000627,0.746228406159618,"Option 6",0.00268488615334816
"GOA",24,0.74354352000627,0.74431261991464,"Option 5",0.000769099908370041
"GOA",24,0.74354352000627,0.744521541416755,"Option 4",0.000978021410484531
"GOA",24,0.74354352000627,0.745134057687798,"Option 3",0.00159053768152773
"GOA",24,0.74354352000627,0.745641869393192,"Option 2",0.00209834938692122
"GOA",24,0.74354352000627,0.746206788675113,"Option 1",0.00266326866884303
"GOA",25,1,1,"Option 25",0
"GOA",25,1,1,"Option 24",0
"GOA",25,1,1,"Option 23",0
"GOA",25,1,1,"Option 22",0
"GOA",25,1,1,"Option 21",0
"GOA",25,1,1,"Option 20",0
"GOA",25,1,1,"Option 19",0
"GOA",25,1,1,"Option 18",0
"GOA",25,1,1,"Option 17",0
"GOA",25,1,1,"Option 16",0
"GOA",25,1,1,"Option 15",0
"GOA",25,1,1,"Option 14",0
"GOA",25,1,1,"Option 13",0
"GOA",25,1,1,"Option 12",0
"GOA",25,1,1,"Option 11",0
"GOA",25,1,1,"Option 10",0
"GOA",25,1,1,"Option 9",0
"GOA",25,1,1,"Option 8",0
"GOA",25,1,1,"Option 7",0
"GOA",25,1,1,"Option 6",0
"GOA",25,1,1,"Option 5",0
"GOA",25,1,1,"Option 4",0
"GOA",25,1,1,"Option 3",0
"GOA",25,1,1,"Option 2",0
"GOA",25,1,1,"Option 1",0
